URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/media/blogs/listing,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(3) > a > button.bp-button
https://www.tech.gov.sg/media/blogs/listing,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(4) > a > button.bp-button
https://www.tech.gov.sg/media/blogs/listing,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-linkedin-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(5) > a > button.bp-button
https://www.tech.gov.sg/media/blogs/listing,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.tech.gov.sg/media/blogs/listing,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="mailto:?Subject=Blogs- by GovTechies&amp;Body= https://www.tech.gov.sg/media/blogs/listing">            <button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>            </a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(3) > a
https://www.tech.gov.sg/media/blogs/listing,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="http://www.facebook.com/sharer.php?u=https://www.tech.gov.sg/media/blogs/listing" target="_blank">            <button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>            </a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(4) > a
https://www.tech.gov.sg/media/blogs/listing,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="https://www.linkedin.com/sharing/share-offsite/?url=https://www.tech.gov.sg/media/blogs/listing&amp;title=Blogs- by GovTechies" target="_blank">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(5) > a
https://www.tech.gov.sg/media/blogs/listing,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="javascript:void(0)" class="ask_cheryl_minimized_tab" style="visibility: visible;"></a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",body > a.ask_cheryl_minimized_tab
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/contact-us/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.tech.gov.sg/contact-us/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="javascript:void(0)" class="ask_cheryl_minimized_tab" style="visibility: visible;"></a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",body > a.ask_cheryl_minimized_tab
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/report_vulnerability,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="print-button">              <i class="sgds-icon sgds-icon-print is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#print-button
https://www.tech.gov.sg/report_vulnerability,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="copy-link">              <i class="sgds-icon sgds-icon-link is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#copy-link
https://www.tech.gov.sg/report_vulnerability,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(3) > a > button.bp-button
